19.21,3.497979637,0.276480685,152.8304352
19.22,3.497431574,0.276474828,152.7996407
19.23,3.496884357,0.276468975,152.7688788
19.24,3.496337616,0.27646323,152.7380985
19.25,3.495791498,0.27645739,152.7073931
19.26,3.495246077,0.276451557,152.6766337
19.27,3.494701177,0.276445829,152.6459411
19.28,3.494156873,0.276440008,152.615288
19.29,3.493613166,0.276434292,152.5845695
19.3,3.493069977,0.276428483,152.553889
19.31,3.492527682,0.27642268,152.5232281
19.32,3.491985581,0.276416984,152.4926029
19.33,3.491444419,0.276411292,152.4620097
19.34,3.490903503,0.276405508,152.4313994
19.35,3.490363426,0.276399829,152.4007818
19.36,3.489823916,0.276394056,152.3702311
19.37,3.489284996,0.276388389,152.3396732
19.38,3.488746489,0.276382629,152.3091332
19.39,3.488208771,0.276376973,152.2785523
19.4,3.487671541,0.276371325,152.2480359
19.41,3.487135045,0.276365582,152.2175084
19.42,3.486598912,0.276359945,152.1870657
19.43,3.486063242,0.276354313,152.1565915
19.44,3.485528481,0.276348589,152.1261124
19.45,3.484994004,0.276342969,152.0956687
19.46,3.484460434,0.276337356,152.065246
19.47,3.483927247,0.276331649,152.034818
19.48,3.483394643,0.276326047,152.0044652
19.49,3.482862697,0.276320452,151.9740477
19.5,3.482331255,0.276314762,151.9437178
19.51,3.481800294,0.276309178,151.9133118
19.52,3.481269936,0.2763036,151.8829921
19.53,3.480740233,0.276298028,151.8526678
19.54,3.480210909,0.276292462,151.8223682
19.55,3.479682462,0.276286901,151.7920517
19.56,3.479154214,0.276281246,151.7617665
19.57,3.47862652,0.276275697,151.7315562
19.58,3.478099702,0.276270154,151.7012526
19.59,3.477573158,0.276264615,151.6710165
19.6,3.47704751,0.276259084,151.6408097
19.61,3.476522114,0.276253557,151.6105516
19.62,3.475997189,0.276248037,151.5803679
19.63,3.475473136,0.276242523,151.5502063
19.64,3.474949578,0.276237014,151.5200418
19.65,3.474426567,0.27623151,151.489865
19.66,3.473904025,0.276226012,151.4597667
19.67,3.473381976,0.27622052,151.4296041
19.68,3.472860472,0.276214935,151.399516
19.69,3.472339512,0.276209554,151.3694213
19.7,3.471819265,0.276204078,151.3393554
19.71,3.471299339,0.276198609,151.309279
19.72,3.47078,0.276193146,151.2792303
19.73,3.470261103,0.276187688,151.2491777
19.74,3.469742871,0.276182235,151.2191878
19.75,3.469225324,0.276176788,151.1891512
19.76,3.468708094,0.276171346,151.1591399
19.77,3.468191326,0.276166011,151.1292145
19.78,3.467675466,0.276160581,151.0992234
19.79,3.467159796,0.276155156,151.06927
19.8,3.466644632,0.276149737,151.0393434
19.81,3.466130004,0.276144323,151.0094007
19.82,3.465616135,0.276138915,150.9794988
19.83,3.4651025,0.276133612,150.949589
19.84,3.464589699,0.276128215,150.9197379
19.85,3.4640772,0.276122824,150.8898875
19.86,3.46356541,0.276117537,150.8600186
19.87,3.463053898,0.276112156,150.8301488
19.88,3.462543117,0.276106781,150.8003418
19.89,3.46203269,0.276101412,150.7705265
19.9,3.461522991,0.276096047,150.7407933
19.91,3.461013445,0.276090788,150.7109585
19.92,3.46050475,0.276085435,150.6812325
19.93,3.459996306,0.276080186,150.6515047
19.94,3.459488565,0.276074843,150.6217237
19.95,3.458981196,0.276069506,150.5920173
19.96,3.458474452,0.276064274,150.5623394
19.97,3.457968056,0.276058948,150.5326114
19.98,3.457462383,0.276053726,150.5029549
19.99,3.45695698,0.27604841,150.4732426
20,3.456452177,0.276043199,150.4436129
20.01,3.455947841,0.276037895,150.4139615
20.02,3.455444226,0.276032594,150.3843927
20.03,3.454940731,0.276027399,150.3547168
20.04,3.454438079,0.27602221,150.3251766
20.05,3.453935645,0.276016926,150.2955672
20.06,3.453433953,0.276011747,150.2659901
20.07,3.452932478,0.276006474,150.2364572
20.08,3.452431566,0.276001305,150.2069483
20.09,3.45193147,0.275996042,150.1773872
20.1,3.451431466,0.275990884,150.1479044
20.11,3.450932023,0.275985731,150.118357
20.12,3.450433294,0.275980484,150.088895
20.13,3.449934777,0.275975341,150.0594205
20.14,3.449436797,0.275970105,150.029978
20.15,3.448939227,0.275964973,150.0005256
20.16,3.448442492,0.275959846,149.9710974
20.17,3.447945967,0.275954724,149.9417151
20.18,3.447449852,0.275949508,149.9122683
20.19,3.446954368,0.275944397,149.8829021
20.2,3.446459216,0.275939291,149.8535231
20.21,3.445964648,0.27593409,149.8241794
20.22,3.445470509,0.275928994,149.7948655
20.23,3.4449769,0.275923903,149.7655037
20.24,3.444483696,0.275918718,149.7361702
20.25,3.443991073,0.275913637,149.7069091
20.26,3.4434988,0.275908562,149.6775564
20.27,3.443006931,0.275903491,149.6483224
20.28,3.442515563,0.275898426,149.6190282
20.29,3.442024498,0.275893366,149.5898146
20.3,3.441534156,0.275888211,149.5605971
20.31,3.441044414,0.27588316,149.5313574
20.32,3.440554872,0.275878114,149.5021152
20.33,3.440065852,0.275873074,149.4729441
20.34,3.43957713,0.275868039,149.4437708
20.35,3.439089005,0.275863009,149.4146658
20.36,3.438601577,0.275857884,149.3854706
20.37,3.438114245,0.275852964,149.3563411
20.38,3.437627431,0.275847949,149.3272065
20.39,3.437141012,0.275842938,149.2980653
20.4,3.436655186,0.275837833,149.269008
20.41,3.436169777,0.275832833,149.2398838
20.42,3.435684813,0.275827938,149.2108322
20.43,3.435200287,0.275822847,149.1817871
20.44,3.434715953,0.275817962,149.1527595
20.45,3.434232431,0.27581298,149.1236887
20.46,3.433749276,0.275807905,149.0947364
20.47,3.43326641,0.275803034,149.0657326
20.48,3.432784231,0.275798068,149.0367105
20.49,3.43230214,0.275793107,149.0077266
20.5,3.431820559,0.275788151,148.9788201
20.51,3.431339564,0.275783199,148.9498066
20.52,3.430859153,0.275778253,148.9209246
20.53,3.430378927,0.275773311,148.8919927
20.54,3.429899285,0.275768373,148.8631308
20.55,3.429419926,0.275763442,148.8342149
20.56,3.428940726,0.275758615,148.8052942
20.57,3.428462354,0.275753693,148.7764493
20.58,3.427984439,0.275748774,148.7475937
20.59,3.427506805,0.275743862,148.7187708
20.6,3.427029673,0.275739053,148.6899328
20.61,3.426552797,0.27573415,148.6611391
20.62,3.426076398,0.275729252,148.632322
20.63,3.425600401,0.275724358,148.6036021
20.64,3.425124856,0.275719468,148.5748115
20.65,3.424649687,0.275714685,148.5460623
20.66,3.424175094,0.275709805,148.5173025
20.67,3.423700798,0.27570493,148.4885659
20.68,3.423227152,0.275700059,148.4598372
20.69,3.42275348,0.275695294,148.4311776
20.7,3.422280579,0.275690433,148.4024671
20.71,3.42180785,0.275685677,148.373791
20.72,3.421335569,0.275680826,148.3451453
20.73,3.420863681,0.275675979,148.31645
20.74,3.420392263,0.275671236,148.2878299
20.75,3.419921289,0.275666399,148.2591993
20.76,3.419450707,0.275661666,148.230598
20.77,3.418980569,0.275656838,148.201999
20.78,3.418510498,0.275652014,148.1733828
20.79,3.418041292,0.275647295,148.1448531
20.8,3.417572151,0.275642482,148.1162628
20.81,3.417103475,0.275637772,148.0877521
20.82,3.416635239,0.275632967,148.0592328
20.83,3.416167366,0.275628266,148.0306933
20.84,3.415699855,0.27562347,148.0022061
20.85,3.415232906,0.275618779,147.9736941
20.86,3.414766017,0.275613991,147.9452344
20.87,3.414299965,0.275609309,147.9167506
20.88,3.413834019,0.275604531,147.8883042
20.89,3.413368385,0.275599858,147.8598947
20.9,3.412903209,0.275595089,147.8314679
20.91,3.412438566,0.275590425,147.8030396
20.92,3.411974181,0.275585665,147.7746463
20.93,3.411510251,0.27558101,147.746293
20.94,3.411046476,0.27557636,147.7179177
20.95,3.410583355,0.275571613,147.6895373
20.96,3.410120388,0.275566971,147.6611997
20.97,3.40965795,0.275562335,147.6328808
20.98,3.409195841,0.275557602,147.604567
20.99,3.408734084,0.275552973,147.5762341
21,3.408272877,0.275548349,147.5479446
21.01,3.407811721,0.275543629,147.5196885
21.02,3.40735129,0.275539014,147.4914188
21.03,3.406890931,0.275534404,147.4631897
21.04,3.406430997,0.275529798,147.4349022
21.05,3.405971486,0.275525096,147.406653
21.06,3.405512322,0.275520499,147.3784825
21.07,3.40505338,0.275515905,147.3502621
21.08,3.404595107,0.275511317,147.3220651
21.09,3.404137154,0.275506633,147.2939062
21.1,3.403679322,0.275502052,147.2657454
21.11,3.403222032,0.275497477,147.2376198
21.12,3.402764985,0.275492906,147.2094406
21.13,3.402308155,0.275488339,147.181336
21.14,3.401851966,0.275483677,147.1532287
21.15,3.401395894,0.275479119,147.1251448
21.16,3.400940584,0.275474565,147.0970711
21.17,3.400485267,0.275470015,147.0690179
21.18,3.400030387,0.27546547,147.0409136
21.19,3.39957572,0.275460929,147.0128899
21.2,3.399121613,0.275456392,146.9848622
21.21,3.398667596,0.27545186,146.9568193
21.22,3.398214313,0.275447332,146.9288068
21.23,3.397761141,0.275442709,146.9007979
21.24,3.397308426,0.27543819,146.8728583
21.25,3.396855696,0.275433674,146.8448747
21.26,3.396403599,0.275429163,146.8169719
21.27,3.395951733,0.275424656,146.7889653
21.28,3.395500551,0.275420154,146.7610366
21.29,3.395049299,0.275415656,146.7331471
21.3,3.394598499,0.275411162,146.7052113
21.31,3.394147881,0.275406671,146.677395
21.32,3.393697868,0.275402187,146.6494776
21.33,3.393248105,0.275397705,146.621634
21.34,3.392798521,0.275393327,146.5937512
21.35,3.392349463,0.275388754,146.5659494
21.36,3.391900729,0.275384385,146.5381358
21.37,3.391452073,0.275379921,146.5102626
21.38,3.391004041,0.27537546,146.4824688
21.39,3.390556131,0.275371004,146.4546735
21.4,3.39010862,0.275366551,146.4269601
21.41,3.389661629,0.275362103,146.39914
21.42,3.389214413,0.275357659,146.3714527
21.43,3.388767993,0.27535322,146.3436595
21.44,3.388321816,0.275348883,146.3159627
21.45,3.38787591,0.275344452,146.2882379
21.46,3.387430245,0.275340025,146.2605205
21.47,3.38698505,0.275335601,146.2328707
21.48,3.386540048,0.275331182,146.205177
21.49,3.386095262,0.275326867,146.1775155
21.5,3.385650866,0.275322455,146.1498955
21.51,3.385206885,0.275318048,146.1222159
21.52,3.384763271,0.275313645,146.0946192
21.53,3.384319992,0.275309346,146.0669663
21.54,3.383876755,0.275304951,146.0393588
21.55,3.383434076,0.275300561,146.011827
21.56,3.382991538,0.275296173,145.9842458
21.57,3.382549209,0.275291791,145.956694
21.58,3.382107365,0.275287511,145.9291376
21.59,3.38166583,0.275283137,145.9016187
21.6,3.381224456,0.275278766,145.8740881
21.61,3.380783611,0.275274499,145.8465935
21.62,3.380342703,0.275270136,145.8190546
21.63,3.379902424,0.275265878,145.7915912
21.64,3.379462302,0.275261522,145.7641179
21.65,3.379022484,0.275257172,145.7366419
21.66,3.378582823,0.275252925,145.7092411
21.67,3.378143688,0.275248582,145.6817811
21.68,3.377704607,0.275244343,145.6543744
21.69,3.377266004,0.275240008,145.6269478
21.7,3.376827579,0.275235677,145.5995145
21.71,3.376389452,0.27523145,145.5721669
21.72,3.375951802,0.275227226,145.5447621
21.73,3.375514226,0.275222907,145.5174027
21.74,3.375077,0.275218591,145.4900727
21.75,3.374639895,0.27521438,145.4627368
21.76,3.374203362,0.275210073,145.4354355
21.77,3.373766855,0.275205868,145.4081298
21.78,3.373330765,0.275201569,145.3808536
21.79,3.372895023,0.275197372,145.3535343
21.8,3.372459373,0.27519308,145.3262452
21.81,3.372023869,0.275188892,145.2990002
21.82,3.371589057,0.275184608,145.2717409
21.83,3.371154212,0.275180428,145.2445586
21.84,3.370719811,0.275176251,145.2172821
21.85,3.370285523,0.275171978,145.190096
21.86,3.369851576,0.275167809,145.1628956
21.87,3.369417971,0.275163543,145.1356896
21.88,3.368984577,0.275159382,145.1085169
21.89,3.368551399,0.275155124,145.0813372
21.9,3.368118507,0.275150971,145.0541999
21.91,3.367685876,0.27514682,145.0270458
21.92,3.367253607,0.275142574,144.9999364
21.93,3.366821398,0.275138432,144.9728559
21.94,3.366389549,0.275134294,144.945732
21.95,3.365957935,0.275130059,144.9186869
21.96,3.365526825,0.275125928,144.8915456
21.97,3.36509565,0.275121801,144.8644938
21.98,3.364664709,0.275117577,144.837453
21.99,3.364234246,0.275113457,144.8103832
22,3.363804139,0.275109341,144.7833507
22.01,3.363373863,0.275105229,144.7563926
22.02,3.362944065,0.275101021,144.7293879
22.03,3.362514595,0.275096915,144.7023662
22.04,3.362085302,0.275092814,144.67539
22.05,3.361656114,0.275088717,144.6484492
22.06,3.361227423,0.275084623,144.6214469
22.07,3.360798859,0.275080433,144.5945444
22.08,3.360370444,0.275076347,144.5676183
22.09,3.359942455,0.275072264,144.5406941
22.1,3.359514637,0.275068185,144.5138079
22.11,3.359086867,0.275064109,144.4869157
22.12,3.358659619,0.275060038,144.4599627
22.13,3.358232318,0.27505587,144.4331349
22.14,3.357805485,0.275051806,144.4062718
22.15,3.357378873,0.275047746,144.3794369
22.16,3.356952404,0.275043688,144.352636
22.17,3.356526155,0.275039635,144.3257389
22.18,3.356100349,0.275035585,144.2989747
22.19,3.355674707,0.27503144,144.2721536
22.2,3.355249083,0.275027396,144.2454164
22.21,3.354823775,0.275023358,144.2186178
22.22,3.35439883,0.275019323,144.1918278
22.23,3.3539741,0.275015291,144.1651589
22.24,3.353549432,0.275011262,144.1383521
22.25,3.353125077,0.275007238,144.111626
22.26,3.352700859,0.275003217,144.0849354
22.27,3.352276753,0.2749992,144.0582239
22.28,3.351853282,0.274995186,144.0315704
22.29,3.351429645,0.274991176,144.0048603
22.3,3.351006442,0.274987169,143.9782291
22.31,3.350583371,0.274983166,143.9515517
22.32,3.350160509,0.274979167,143.9249083
22.33,3.349737956,0.274975171,143.8982997
22.34,3.349315556,0.274971178,143.8716392
22.35,3.348893262,0.27496719,143.8450268
22.36,3.348471322,0.274963204,143.8184883
22.37,3.348049663,0.274959222,143.7919038
22.38,3.347628155,0.274955244,143.7653445
22.39,3.34720665,0.274951369,143.7387385
22.4,3.346785349,0.274947397,143.7121816
22.41,3.346364696,0.274943429,143.6857046
22.42,3.345943845,0.274939465,143.659166
22.43,3.345523218,0.274935504,143.6326369
22.44,3.345102991,0.274931546,143.6061218
22.45,3.34468281,0.274927593,143.5796644
22.46,3.344262904,0.274923742,143.5531918
22.47,3.343843043,0.274919795,143.5267108
22.48,3.343423679,0.274915852,143.500322
22.49,3.343004434,0.274911912,143.4738325
22.5,3.342585086,0.274907975,143.4474272
22.51,3.342166255,0.274904042,143.4210073
22.52,3.341747495,0.274900212,143.3945867
22.53,3.341328799,0.274896285,143.3681654
22.54,3.340910572,0.274892363,143.3418137
22.55,3.340492385,0.274888443,143.3154158
22.56,3.340074464,0.274884527,143.2891032
22.57,3.339656482,0.274880714,143.2627437
22.58,3.339238789,0.274876805,143.236419
22.59,3.338821385,0.274872899,143.21013
22.6,3.338404193,0.274869097,143.1837857
22.61,3.337987112,0.274865197,143.1574452
22.62,3.337570318,0.274861301,143.1311746
22.63,3.337153733,0.274857409,143.1049084
22.64,3.336737034,0.27485362,143.0786773
22.65,3.336320743,0.274849735,143.0524008
22.66,3.335904736,0.274845852,143.026154
22.67,3.335488536,0.274842073,142.999943
22.68,3.335072718,0.274838197,142.9736846
22.69,3.334657206,0.274834325,142.9475178
22.7,3.334241674,0.274830556,142.9213355
22.71,3.333826347,0.274826691,142.8951072
22.72,3.333411199,0.274822927,142.8690109
22.73,3.332996153,0.274819069,142.8428074
22.74,3.332581386,0.274815313,142.8166406
22.75,3.332166819,0.274811461,142.7905172
22.76,3.331752529,0.274807611,142.7643904
22.77,3.331338215,0.274803866,142.738298
22.78,3.330924224,0.274800023,142.7122146
22.79,3.330510083,0.274796184,142.6861132
22.8,3.33009624,0.274792448,142.6600455
22.81,3.329682793,0.274788616,142.6339275
22.82,3.329269095,0.274784886,142.6078517
22.83,3.328855793,0.27478106,142.5818598
22.84,3.328442684,0.274777338,142.5558145
22.85,3.328029746,0.274773517,142.5298083
22.86,3.327616877,0.274769801,142.5038028
22.87,3.327204201,0.274765988,142.4777971
22.88,3.326791592,0.274762279,142.4518519
22.89,3.326379151,0.274758471,142.4258168
22.9,3.325967123,0.274754767,142.3998823
22.91,3.325554838,0.274750967,142.3739279
22.92,3.325142941,0.274747271,142.3479646
22.93,3.324731208,0.274743477,142.3220019
22.94,3.326667254,0.274739787,142.2961196
22.95,3.326349906,0.274736098,142.2702377
22.96,3.32603267,0.274732315,142.244342
22.97,3.32571607,0.274728634,142.21845
22.98,3.325399612,0.274724956,142.1925946
22.99,3.325083366,0.274721181,142.1667246
23,3.324767309,0.274717509,142.1408468
23.01,3.324451565,0.274713741,142.1150227
23.02,3.324136009,0.274710077,142.0892306
23.03,3.323820942,0.274706415,142.0633887
23.04,3.323506087,0.274702656,142.0376168
23.05,3.323191321,0.274699,142.0118117
23.06,3.322877144,0.274695247,141.9860474
23.07,3.322562855,0.274691598,141.960269
23.08,3.32224918,0.274687952,141.9345265
23.09,3.321935616,0.274684308,141.9087332
23.1,3.321622318,0.274680569,141.8830281
23.11,3.321309109,0.274676932,141.8572719
23.12,3.320996412,0.274673298,141.8315527
23.13,3.320683981,0.274669667,141.8058755
23.14,3.320371786,0.274665939,141.7801982
23.15,3.32005988,0.274662315,141.7545007
23.16,3.319748039,0.274658694,141.7288052
23.17,3.31943671,0.274655076,141.7031615
23.18,3.319125571,0.27465136,141.6775338
23.19,3.318814544,0.274647748,141.6519222
23.2,3.318503807,0.274644139,141.6262406
23.21,3.318193435,0.274640433,141.600656
23.22,3.317883475,0.274636831,141.575063
23.23,3.317573628,0.274633231,141.5494656
23.24,3.317264047,0.274629634,141.5238995
23.25,3.316954554,0.274626041,141.4983398
23.26,3.316645575,0.27462245,141.4728069
23.27,3.316336784,0.274618762,141.4472797
23.28,3.316028083,0.274615177,141.4216945
23.29,3.31571997,0.274611596,141.396189
23.3,3.315411771,0.274608017,141.3706815
23.31,3.31510396,0.274604441,141.345185
23.32,3.314796416,0.27460087,141.3197146
23.33,3.31448906,0.2745973,141.2942369
23.34,3.314182341,0.274593733,141.2687077
23.35,3.313875487,0.27459017,141.2433124
23.36,3.313569123,0.274586509,141.2178646
23.37,3.313262671,0.274582951,141.1924502
23.38,3.312956886,0.274579398,141.1669895
23.39,3.312651089,0.274575846,141.1415752
23.4,3.312345705,0.274572297,141.1161514
23.41,3.312040411,0.274568752,141.0908157
23.42,3.311735482,0.274565209,141.065375
23.43,3.31143089,0.274561669,141.0400731
23.44,3.311126464,0.274558133,141.0147123
23.45,3.310822203,0.274554599,140.9893581
23.46,3.310518479,0.274551068,140.9640232
23.47,3.31021452,0.274547539,140.9387037
23.48,3.309911251,0.274544016,140.9134189
23.49,3.309607995,0.274540493,140.8880752
23.5,3.309305105,0.274536974,140.8628326
23.51,3.309002504,0.274533459,140.8374822
23.52,3.308700117,0.274529944,140.8122597
23.53,3.308397995,0.274526435,140.7869964
23.54,3.308096086,0.274522928,140.7617272
23.55,3.307794443,0.274519423,140.7365363
23.56,3.307493113,0.274515922,140.711288
23.57,3.307191973,0.274512423,140.6860893
23.58,3.306890798,0.274508927,140.6608815
23.59,3.306590437,0.274505534,140.6356879
23.6,3.306290041,0.274502044,140.6105085
23.61,3.305989759,0.274498557,140.5853856
23.62,3.305690066,0.274495072,140.5602072
23.63,3.305390139,0.274491592,140.5350577
23.64,3.305091026,0.274488113,140.50991
23.65,3.304791778,0.274484637,140.4847599
23.66,3.304492744,0.274481165,140.4596917
23.67,3.304194375,0.274477695,140.4345818
23.68,3.303895696,0.274474328,140.4094926
23.69,3.303597731,0.274470863,140.3843696
23.7,3.303299831,0.274467402,140.359338
23.71,3.303002021,0.274463944,140.3342467
23.72,3.302704501,0.274460488,140.3092369
23.73,3.302407494,0.274457136,140.2841752
23.74,3.30211073,0.274453685,140.2591214
23.75,3.301814102,0.274450238,140.2341429
23.76,3.301517417,0.274446794,140.2091188
23.77,3.301221246,0.274443352,140.1841769
23.78,3.300925364,0.274440013,140.1591881
23.79,3.300629648,0.274436577,140.1341963
23.8,3.300334146,0.274433144,140.1092293
23.81,3.300039109,0.274429713,140.0842674
23.82,3.299744063,0.274426386,140.0593122
23.83,3.299449206,0.274422962,140.0343865
23.84,3.299154863,0.27441954,140.0095019
23.85,3.298860562,0.27441622,139.9845657
23.86,3.298566575,0.274412804,139.9597051
23.87,3.298272854,0.27440939,139.9347625
23.88,3.297979447,0.274406079,139.9099059
23.89,3.297686205,0.274402671,139.8850897
23.9,3.297392878,0.274399265,139.8601691
23.91,3.297100393,0.274395863,139.8353509
23.92,3.296807821,0.274392563,139.81051
23.93,3.296515363,0.274389166,139.7856699
23.94,3.296223347,0.274385771,139.7608788
23.95,3.295931622,0.274382479,139.7360621
23.96,3.295639987,0.274379091,139.7113084
23.97,3.295348741,0.274375805,139.686494
23.98,3.295057386,0.274372421,139.6617685
23.99,3.29476662,0.274369039,139.6369903
24,3.294476021,0.274365761,139.6122484
24.01,3.294185712,0.274362386,139.5875269
24.02,3.293895616,0.274359013,139.5627917
24.03,3.293605563,0.274355743,139.5380349
24.04,3.293315924,0.274352375,139.5133573
24.05,3.293026351,0.274349111,139.488662
24.06,3.292737169,0.27434575,139.463958
24.07,3.292448052,0.27434249,139.4393197
24.08,3.29215965,0.274339134,139.4146234
24.09,3.291870937,0.27433578,139.3899629
24.1,3.291582592,0.274332529,139.3653305
24.11,3.291294636,0.27432918,139.340727
24.12,3.291006746,0.274325934,139.3161162
24.13,3.290719471,0.274322591,139.2914824
24.14,3.290432062,0.27431935,139.2668843
24.15,3.290144919,0.274316012,139.2422702
24.16,3.28985819,0.274312778,139.2177287
24.17,3.289571452,0.274309445,139.1931356
24.18,3.289285156,0.274306214,139.1685763
24.19,3.288998874,0.274302987,139.1440315
24.2,3.288713059,0.274299662,139.1194839
24.21,3.288427258,0.274296341,139.0950014
24.22,3.288141723,0.274293121,139.0704722
24.23,3.287856655,0.274289804,139.045964
24.24,3.287571577,0.27428659,139.0214541
24.25,3.287286589,0.274283378,138.9970033
24.26,3.287002268,0.274280069,138.972512
24.27,3.286717761,0.274276863,138.9480424
24.28,3.286433921,0.274273558,138.9235982
24.29,3.286150047,0.274270357,138.8991467
24.3,3.285866387,0.274267159,138.8746838
24.31,3.285582994,0.274263863,138.8503271
24.32,3.285299867,0.274260669,138.8258879
24.33,3.285017031,0.274257479,138.8015086
24.34,3.284734085,0.27425419,138.7771201
24.35,3.284451606,0.274251005,138.7527217
24.36,3.284169418,0.27424772,138.7283492
24.37,3.28388762,0.274244541,138.7040065
24.38,3.283605512,0.274241363,138.679658
24.39,3.283324147,0.274238087,138.655292
24.4,3.283042796,0.274234914,138.6309959
24.41,3.282761636,0.274231743,138.606649
24.42,3.282480719,0.274228476,138.5823346
24.43,3.282200092,0.274225311,138.5580844
24.44,3.28191978,0.274222147,138.5337885
24.45,3.28163941,0.274218887,138.5094759
24.46,3.281359531,0.274215729,138.4852338
24.47,3.281079543,0.274212574,138.4609848
24.48,3.280800245,0.274209422,138.4367172
24.49,3.28052079,0.274206171,138.4124888
24.5,3.28024185,0.274203024,138.3882801
24.51,3.279963076,0.274199879,138.3640269
24.52,3.279684293,0.274196736,138.3398819
24.53,3.279405753,0.274193496,138.3156434
24.54,3.279127527,0.274190359,138.2914786
24.55,3.278849792,0.274187223,138.2673372
24.56,3.278571824,0.27418409,138.2431447
24.57,3.278294323,0.27418086,138.2189849
24.58,3.278017089,0.274177733,138.1948129
24.59,3.277739969,0.274174608,138.1707059
24.6,3.277463216,0.274171485,138.1465973
24.61,3.277186553,0.274168365,138.122477
24.62,3.276910134,0.274165247,138.0983795
24.63,3.276633829,0.274162031,138.0742742
24.64,3.276357992,0.274158919,138.0502458
24.65,3.276082044,0.274155809,138.0261501
24.66,3.275806564,0.274152701,138.0020537
24.67,3.275531451,0.274149595,137.9780343
24.68,3.275256329,0.274146492,137.9539915
24.69,3.274981297,0.274143291,137.9299425
24.7,3.274706633,0.274140193,137.9059252
24.71,3.274432359,0.274137097,137.8819361
24.72,3.274158152,0.274134004,137.8579342
24.73,3.273883889,0.274130913,137.8339281
24.74,3.273610163,0.274127825,137.8099861
24.75,3.273336681,0.274124738,137.7859928
24.76,3.27306329,0.274121654,137.7620283
24.77,3.272790166,0.274118574,137.738095
24.78,3.272517233,0.274115495,137.714157
24.79,3.272244567,0.274112319,137.6902015
24.8,3.271971968,0.274109344,137.6662846
24.81,3.271699784,0.274106274,137.6423828
24.82,3.271427643,0.274103104,137.6184746
24.83,3.271155793,0.274100037,137.5945661
24.84,3.270884234,0.274096973,137.5707181
24.85,3.270612842,0.274093911,137.5468707
24.86,3.270341493,0.274090851,137.5229998
24.87,3.270070559,0.274087794,137.4991625
24.88,3.269799993,0.274084739,137.4753242
24.89,3.269529217,0.274081686,137.4515067
24.9,3.269258985,0.274078636,137.4276744
24.91,3.268988967,0.274075588,137.4038405
24.92,3.268718893,0.274072543,137.3800333
24.93,3.268449233,0.2740695,137.3562985
24.94,3.268179794,0.274066459,137.3325148
24.95,3.267910569,0.274063421,137.3087134
24.96,3.267641311,0.274060385,137.2849887
24.97,3.267372545,0.274057352,137.2612083
24.98,3.267104045,0.27405432,137.2374607
24.99,3.266835613,0.274051291,137.2137864
